2026-03-02 19:17:35 - inatML.app.service - ingest_api_data - INFO - Starting ingest api workflow
2026-03-02 19:17:35 - inatML.workflows.ingest_inat_api_workflow - execute - INFO - Created table ina_api
2026-03-02 19:17:40 - inatML.pipeline.ingest.api - _fetch_data - DEBUG - https://api.inaturalist.org/v2/observations/e06074d9-6ace-4a38-ba6d-15cf308c043e,e061d476-db2a-4fb8-8513-09fbd0804b7d,e069206c-2f07-4631-8b46-e602b73c3959,e06988dd-7b78-45f3-96d2-354ae4b5981f,e06bb555-d616-4689-9181-da6b421bab90,e06c3313-9c7f-4453-8542-70374a085ca1,e06d18ba-8f49-4d39-b601-022c3cfa0157,e06d468e-a2ba-4583-b0d0-be2a15c1dfdb,e06e134f-aa4f-481b-81d1-c329357e36d4,e06ec158-7658-42ba-b03c-32dd0cbe870a,e070c069-a375-4de7-9501-bbcbb652eb5f,e070fdc8-8ef1-48e9-8ef4-90c57855a94b,e071d753-298c-497f-9010-94c817e2231c,e07228e7-fb2c-4322-9b4b-693cb39e1741,e07287ab-02ab-416c-a477-b512dafa3df7,e0752f29-a604-44f1-9341-f32665fcde08,e0763ee8-7247-45eb-bb91-9ffe063fead7,e076dccb-5532-4169-a76c-0456ef249bf0,e078abbb-c502-43d1-8560-2eda393be232,e07a36cc-878c-4559-8036-81bc0ba4662c,e07c0ce4-7bfa-4204-b879-ae3292236c15,e07c480f-f2a0-4b83-ad5c-85ba932703b5,e07d5137-a839-49df-818b-09bc166f8d3e,e07d8b94-e3c6-4151-b8fb-9082d4f74892,e0805bf3-2ea9-468f-8ef7-643b4ef93e5d,e080ef3b-38ce-4136-882c-fd26f36969a3,e0818aff-ce4f-4135-a8db-04bdf38ddf62,e0821744-babb-46cd-a8c0-ce19522996d2,e0842147-eb4d-4d8a-b810-0201aca1af4e,e08518a7-e658-4e25-86a5-b56cf96bbe44,e0856762-d4ad-4b3f-94a8-d2c0d822e883,e085e150-cbe2-4464-8039-7125b9d7e0aa,e088a0d7-9b98-43ed-9a33-d9efaae0abee,e088cddf-9efc-406f-9520-08b1161ac052,e08a4172-1d5d-47f2-a021-c503ff837a88,e08d1510-ff74-48f9-ac53-1cfbc1b8561e,e0923d3d-4ba9-4a98-8277-ee3b7c8981f5,e0932480-691f-4f6b-981d-75e5236425f6,e0954897-127a-4384-90e8-ab61d40a58df,e0978942-6579-4b8c-bc8b-2500760b5b3f,e097ec86-3bb5-4478-a5d0-5ff54baf93f2,e09aab9b-6b1b-4d03-829b-b164c5d39e90,e09ae928-6445-471d-a909-640bdf28a91c,e09b2fc0-1471-479a-9acd-e1a23103698e,e09b5d2f-74ac-4b1c-854a-92fa55311b31,e09c1974-7a4d-47f8-a115-32be8a33d329,e09c5dd0-c4e9-4711-b023-b0b8650acea2,e09d1705-c1c4-4ed1-98b8-47d2211489a6,e09d2691-4356-4b32-8403-01c5d68a6bd6,e0a36dda-00de-4d9c-884c-a8624e8e6b9b,e0a38204-3615-425b-ae44-96c72291e51e,e0a3d221-32ae-4f48-be06-a46c4a2dc524,e0a43b67-d933-4dda-9a60-400ce6be6170,e0a45bc8-e641-4471-9776-23ead3d76ea0,e0a4d717-73bb-43a8-9a63-48e8b741ca84,e0a5c4b2-9be7-49a4-9c40-230508c8f9c7,e0a71d6f-6413-420c-b9e6-49c6b01d37cd,e0a8782c-6f25-4ec0-9c36-4ba4574e10be,e0a8e4a0-6b93-454b-ad04-240747387aab,e0a932b3-b4b7-41ee-a064-e4e6e126dbd4,e0a96e63-402a-48cb-9178-ddef89877d8d,e0aafa28-fa36-46e0-a1da-b193af778215,e0ab352b-c9a9-4dee-9800-71ad99c19d7d,e0ad162d-f340-4b43-9470-56b4660ef783,e0aee7c4-83ea-4140-9226-fcde7ceffacc,e0af3b23-58b5-470a-9401-582d8e92de3e,e0b091dd-2747-458f-a57d-0a7524ae26a2,e0b1aa95-0446-4e9b-8282-57e216cd9f4b,e0b37837-25be-4d25-92a2-18efc37c73b6,e0b7d52f-4510-48ea-9b56-3deee91cf669,e0b8206d-a989-4ab0-81e2-4e6ca2cce05f,e0baa6de-3039-4c41-ab2f-126e1720e151,e0bafbdc-7a42-47c3-8fa8-d392c2b281d3,e0bd4e03-9caa-45ff-82c7-41f09b58a723,e0c1c347-68b1-4f38-8725-d41e1fdf3904,e0c2bb8c-5c1a-4e9e-a808-3a8a4d170d7e,e0c57267-6d7c-4691-842f-b68cf20fb60a,e0c870f5-0c24-431c-a9df-58c1b9c7f242,e0c9e05d-f719-4394-8749-8d314cb60209,e0cdfb2f-bd6f-4011-b2c9-6c9d67d1e1da,e0cffa03-b827-4fba-a04c-bb959185afeb,e0d0a7f4-5ea8-41b4-ade6-aa85393e8917,e0d0f884-134d-4bc4-8254-55cfbe2e41fd,e0d24434-9624-4784-8b6e-75bacd42e97c,e0d29779-b794-4524-b281-0c5d811813c3,e0d2cfb1-3bf6-467f-8712-87a2ce1f26df,e0d4d105-43a8-4377-8e4a-9df517308382,e0d57f64-43b8-4b64-85fa-de2ed8f9d91a,e0d5ce26-cf43-4c75-84b0-ba21588b8ae7,e0d94a97-a6de-49a3-9bb3-a65e8400ccd7,e0d9dcd6-54a0-4d4f-a105-fe10d3498b16,e0db13d5-c067-44b8-bcef-21bdc6ab81d7,e0db97f2-e29e-49f3-97be-f89063bb0a60,e0dc710c-7e23-4b5b-ac26-1d429e422fc9,e0dd162c-eaa6-4c09-83f8-17398a3a8e23,e0dfb953-2fe2-4082-b384-cf43297752c3,e0dff95f-d8a2-4ec2-84ca-8493363a4ccd,e0e0d66e-6cfb-48f4-bc67-b53cc55c53a1,e0e1ffd9-6c51-4eb3-8e8c-840227d86079,e0e3fbd6-159f-4dc9-ae17-244cefa8dad5,e0e55222-bc3e-4fc7-b3ac-ed1b00c16aa5,e0e7798a-3a7b-4c94-b17a-1121094311e8,e0e7b51f-5966-48ce-83bb-c9cb4d613c25,e0e7c4e0-322b-45c5-ba71-fe891e504b11,e0ecbe47-fadf-47f8-aadb-4aa28696d2d7,e0ed5878-ee07-45a9-9b3a-1dfb104a3f52,e0ee947b-c086-4a5c-8c68-ff9718a4f584,e0ef5a2e-4fee-4451-b6ff-511d59ffacda,e0f27696-88c5-4d33-a53e-f923470357a4,e0f2b9cb-4d47-4e81-8386-6d5f396607d0,e0f34350-dacc-4e68-a450-cafbd51d3467,e0f59898-a1de-4328-b0df-67f67e9aae91,e0f67879-f662-4e2c-b843-209ef938b2dc,e0f825cd-e057-4ecd-b665-3d9e9d027303,e0f98acc-75d9-4ef1-820b-32f507375be0,e0fd08bc-4642-465d-bead-e51eb025b2b3,e0fd6109-87f4-4588-ab3b-08a8af74657c,e0fd7c6d-1cfc-4307-81ec-cff3d32827c4,e0ff90f9-bf09-4798-9cef-b11b666d60c6,e1005c4e-6602-40b5-bff1-190d4872453b,e1015499-87f9-41cb-a9b2-bc3b06b477bf,e105b277-bf0e-450d-9a81-c1c4f756a18f,e1082462-bd66-4e12-b029-071cb58ca76a,e10c7629-98bc-4eae-ae60-69a97500260d,e10e99c0-603f-43e8-89d5-b8279acff26c,e10f8f3b-d038-4ec8-998f-c48ce4c41bd3,e111ff99-b93b-401d-8c5e-5f9c81c425bc,e112c4d2-0b94-443b-a9f7-3638424dfc38,e1167049-49fc-4edb-9bdb-f1f3026f893e,e1169891-1e6b-40ba-a737-43dc6a066f13,e1170b2c-9589-4183-8d3e-a9eaf302b432,e1172ba5-87fd-49ac-81c3-8cbd9c3b4b8c,e11dcd8b-5ebe-40ad-bb8f-70c9f84e5390,e11e7b56-4024-4c98-9bc9-8dee84316063,e1202098-73d1-47b8-bc23-9c5194e8a02d,e1229bf9-7dfb-4459-af6b-dfe7f5df79f7,e123dcfc-6d96-4dff-b0d3-690432f56583,e126d14c-da4d-4f66-b858-1770ce8b4fdf,e12ae913-12ff-4842-8b2f-84f0171af18d,e12b9060-14d8-45c5-bb9e-8152417ca78d,e1316bbf-2a7a-434d-9e51-6cd9fa75435f,e1317a9b-8cad-4a76-9584-3e6b51ff39a6,e131d140-b158-47a2-8e5f-3219ea020536,e132a838-fecd-4feb-bbf9-3ba83dd7b4f4,e133f726-c02a-4c96-b648-03f1555e31dc,e136fd43-b59f-4001-966f-de1b54f45d4e,e138facd-f0f3-495f-8f05-5aa628753bbf,e13cb040-9c5b-44c3-81c0-e07f4bfe5a40,e141b5ca-3776-42a3-997c-b013e363b0dd,e142419a-2a61-4008-9187-88c61a3e1888,e142bcb2-246b-4d40-ace4-37795f8a3ebc,e143bc1a-2ee7-4757-8ba1-a98a8244611b,e14528c0-5649-4bf6-8df2-619fe5fd1c47,e1454c09-e8c9-4da6-bfcd-68f959905815,e1455eb7-a5ba-4feb-8f8d-88f6706ab0a8,e149e1b6-1991-45ce-a734-0df0b88fb7d6,e14b211a-9e67-47b4-9e9a-6077be033205,e14b3e84-37cb-4ce0-8a20-6b9f19ec9cae,e1512f3d-1657-46b9-8688-9ec62ce09f74,e151f1bf-9b2e-464b-9c72-5b3759194ba4,e1522592-54fb-4e96-bc30-d3ae62ce6807,e15520ca-740f-4538-998a-760ee0aed036,e157d111-7595-47f8-9825-94a09199ea07,e1582afa-3f80-4ce9-8fbf-83ae7a908f53,e15977fb-fafb-4284-bf70-988a3893f1a9,e15b4266-09eb-4e88-bf4d-1d851c539927,e15fd9d1-3280-4f4e-b08b-ea32499e7dd4,e160028b-4b18-41d4-a0b4-e13df5505645,e162767a-ff8c-4b01-8ebe-005766c15110,e165b6e9-d74a-422b-b2a2-6306be2d6d4a,e166b6cb-d7a6-498a-a087-95cf22dad5d4,e16c894e-b437-47bf-9548-ace845d61364,e16cd72b-8ee9-4991-b767-2e899403e698,e16d121a-a7e5-40f1-82e1-6b17d7f91277,e16dc5d0-6000-413a-af91-74cfb4be2561,e1713875-be9f-43fb-a998-b94c36a66f70,e1741df8-cc09-4428-a34a-bd0d54cc632f,e174f03d-a322-425f-8f60-665387fa376d,e176f939-b99e-4a6d-b2b1-87c23963a2ef,e1793651-b25c-4cd2-8dda-c2b44b009f4e,e17a07b3-573d-4670-a424-0eb82dac933f,e17a6bad-c29a-4ecd-92cf-759ccfa85d00,e17d0681-aa77-421f-8d18-7a3530d80180,e17e29ed-8c0b-45bc-a653-860412a175b0,e17e330d-cb9b-4496-b47a-ed43569327fe,e17f6c25-a222-4e7c-81f6-9cbd9221c2a0,e181e62d-0b96-453c-85ac-2467f42734bd,e183f0c4-3af9-4d99-baca-496aa0ed32c0,e185a84c-087e-446f-98c7-74554ce4feee,e186e704-0221-4e92-8765-f85c5fe7ff72,e187111d-7e5e-4353-91db-eeb1509d9756,e18899b9-7986-447a-aeea-505246be60ed,e189b16b-d956-491b-9845-277d3adcb4df,e18a62d5-779f-4236-b284-7b7cebdb2e64,e18d817c-0d0b-43ba-8909-0753c30f912a,e18e0fc4-183f-435a-9ffb-bc13d11da378,e18fe27f-7f58-4c11-80b3-18935ef604a9,e1902f91-b92d-49ae-b9b9-a21646fe0d2f,e19031f9-e9bf-40ae-8b94-e621abf83cf1,e190ca5e-de6d-47c6-a07e-88c745d69964?fields=(id:!t,reviewed_by:!t,owners_identification_from_vision:!t,identifications_count:!t,user:(id:!t,created_at:!t,orcid:!t),description:!t,tags:!t,observation_photos:!t,comments_count:!t,faves_count:!t,outlinks:!t,community_taxon_id:!t,taxon_geoprivacy:!t,place_ids:!t,identifications:(uuid:!t,created_at:!t,user:(id:!t,login:!t,observations_count:!t,identifications_count:!t,species_count:!t),body:!t,category:!t,current:!t,own_observation:!t,vision:!t,disagreement:!t,previous_observation_taxon_id:!t,taxon_id:!t))&per_page=200
2026-03-02 19:17:40 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c7732fbe-ff4e-4436-97b9-60e6a3eb99ed
2026-03-02 19:17:40 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c714d008-249e-4c3d-9129-6debd49a0b1b
2026-03-02 19:17:40 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c7a6bc0d-7796-4537-83e2-d5f1d9080153
2026-03-02 19:17:40 - inatML.pipeline.ingest.api - _fetch_data - DEBUG - https://api.inaturalist.org/v2/observations/e1931635-00a5-4dad-abd2-d9e57a844cca,e1933932-9c54-46ba-9fac-1c3c1515e4a5,e19af53b-91b6-46f3-bc01-3ad542c2ed00,e19b987a-dafa-4938-a2b4-488f29d0e575,e19e0745-ef2c-40d3-8a5f-d5944fbb87e8,e19fe0bb-1bf4-45d7-892a-8dd65af86cee,e1a07237-18fc-4c88-9859-87d09b5c3d18,e1a6ca6c-0448-45d0-a3c8-549a28c389b9,e1a88bff-eed2-4cae-aebd-b95363312b1b,e1ab6af7-926b-4617-ad07-f754b69ea107,e1ab86c6-0668-4cd3-8aa6-ec4078af227c,e1aca236-3b70-4bf1-859b-a99a9254c460,e1ad72a5-3af8-486f-8d93-c8e430b3f58f,e1ada0a7-8c10-404b-a4db-269964ab4896,e1ae8546-4d0d-47d2-8227-0ac042d71c71,e1af833b-6fa2-4ed0-8f64-4104be6b604c,e1b0f199-2b66-4999-9b1d-6be1bd85e884,e1b1be1e-b414-4f16-8561-b45d49ba776f,e1b486ae-a145-4328-93d7-2e41d9ffe71a,e1b6e858-a5fd-4abf-8438-23a881cf907b,e1b83d8f-4f57-4c42-80ac-cde6958c5102,e1babb07-48fd-40cf-bb62-ab3fe33cb123,e1bc16a7-41fe-4675-b022-219de95f8b8d,e1bc5108-f4a7-4a99-aa99-13ba917cde32,e1bc6aae-1c0d-475a-a0a8-a15aece1f71d,e1be3835-6656-4175-a774-4ec332b28e6e,e1c385db-78ee-44ad-8d9d-75ea04f7857e,e1c7222b-3726-47d7-ace6-b1e6b6bdd13d,e1c7589b-2820-4313-b26d-0ec4812f6b22,e1c763f5-85d3-4cce-977e-446fa2258513,e1c7c995-f8df-4fee-90cd-0c4f17a75239,e1cb9dec-1534-4015-bf48-95e941e821a3,e1cc0539-ab83-4ef8-a46a-905279dd8db9,e1cc41cd-f951-4c39-8e8b-7630d2570457,e1cc8b34-8229-474e-bdad-9fa622e9fc92,e1cd1df3-5ff9-41fb-be06-168ba8fc9efb,e1cf8b06-8c7c-4543-84a5-3504a7444b34,e1d0dadb-e16d-483b-8f70-2684ea60a5b8,e1d15707-ddad-4a20-b3c4-0675d2131b0d,e1d3c5f7-e67c-44ad-8e7c-d131f9417b13,e1d585a8-e6a3-4969-ad4e-ee5952b6d864,e1d6f6c4-96cf-4a19-9929-d001e071c813,e1dcf91c-84c7-406c-af40-dd0895dbf5b0,e1dedc91-cfa7-4ae7-bdf5-cbefce1ff409,e1e20f05-7fb2-4c89-8426-e25ca35853c4,e1e3f9c2-8788-43bb-88c5-0fa10a0691de,e1e6a8e5-6a7a-4720-8ab6-58020547285d,e1e8a1e7-ebb5-471d-abe3-86eb493e7fd1,e1e90eab-4f6d-4011-8df4-144f981805ae,e1eaed8e-ec41-4f27-8480-394268c20c7e,e1ed7657-648d-4c07-905b-3387cdb3718a,e1edd00f-4e89-4ae2-8051-89f25e5183ca,e1ef90a9-00e3-4c14-bdcc-52ba9a380f01,e1f1180c-b93c-4fab-9ca0-820b4509f530,e1f22c4b-f55e-4069-92bb-6c415765cbe9,e1f45696-5dc3-4d91-81fa-9cd5b92c0ff6,e1f45f32-8788-4804-b4a4-28b9770f9977,e1f4796a-8987-4c41-b982-c46b572a5582,e1f4c372-ecf6-48c6-8243-3707b576064e,e1f736a0-a35e-4bbe-a879-865feefc8769,e1fb2ef8-c72d-4807-9149-6315e9b85fc6,e1ffe625-fab5-44fe-aaca-90ef2f9ec22f,e201410b-8a7e-448d-9b5b-278503971a58,e2032316-8bd1-41e9-ae9d-2dc4cdf4c86e,e2042cc2-700e-4f44-9a3a-6c92b10de11f,e204b47b-ee80-405f-88f9-4d990d41bfd9,e20839a7-50ed-444f-93b8-5e5d5b92a16b,e208bca4-1cfa-4e93-9e91-3a20577040a0,e209ca0f-a394-404d-b338-69f9ab6d8210,e20a2b5b-9007-4d6a-8672-ef0ae1cc6176,e20ac0e3-976b-4eb1-a1f9-c1d3a2608404,e20d34cb-d87b-466d-9960-9d718fca680f,e2136e26-66e9-4c6f-af4e-7a1680eb4faf,e217f7eb-5389-4bbb-a66f-3aeac503a8a9,e21c7c08-deda-4512-b62c-c8d12445dcdf,e2217e05-9b7f-4d54-b02f-d0378e403f4e,e221bdea-12fd-45d6-9797-7e21f75ce620,e2223874-e314-4a31-b219-1a08cd294222,e2247195-34aa-4d69-a289-2b73beab8211,e22496f1-5ee6-494d-9f62-3bd946df6694,e224c601-5781-45c6-82e2-c150ebb61dd4,e2251117-2d8c-415b-9c0a-3e21a5292073,e225b277-b5b4-4dad-9dac-2e6b28b8dd88,e225dc5c-0639-4103-9c77-ec1ecc6be581,e228c976-14ce-4d6e-8ac8-d09e24a23480,e22998fa-af88-477c-b395-28ceb99f2999,e22aa98d-3989-44f6-a80f-f834f526ee5d,e22b2402-f0f4-472d-9d0a-bcc8380fb33f,e22d4a71-5936-4d84-a0d0-5d7e5434860d,e22d4cc4-4896-4048-a278-c148fa851c4f,e22e3778-e5af-4302-8c83-1b2449b2795e,e22ecbeb-b409-41fc-bd3a-3d15ef5bc2f0,e2300683-b75e-4ae6-bf86-54ccd8510d20,e230162f-a3aa-4c4a-8ef5-1288a4e00386,e2303a68-79ed-4e30-ae1c-e843f471582b,e2321de8-ade0-4615-8cdd-8149a5987653,e234ebb1-f53e-41d3-ba35-6b4a1a661386,e235a56d-b006-440b-8350-44ee04208368,e2365e65-6495-4c1f-b405-29d47d0127b1,e236a929-b837-4532-ba3c-ee76e84f7a39,e2378102-75f9-4901-8d23-6bbd0bafe17f,e23ac845-efe5-4d49-baf9-0121b7a62197,e23b965b-71cf-4b33-bcbb-9c1f584e6a96,e23f80a0-ea21-4acb-91f2-36006d3a0daf,e2413720-c7ca-490f-852a-a7342cafa864,e2417a0c-86e3-4926-be06-13a00ec04938,e242206a-41d4-4cb9-ba89-3b8615a9e9cb,e242a774-79ee-4ed1-a841-a9728c37cc0f,e245cc65-dc6b-4cbb-a174-9fc7043fceef,e24836f1-6718-492d-93d6-8ab032835114,e248c6fd-ed2f-4f04-84f2-7f5358938e40,e2497878-2c21-4338-aed8-8874fdb4d7f0,e24a03a3-e3f3-4b9c-ae98-b4cfc32d5686,e250731c-aace-4495-ae51-e24441ef514a,e2525f0e-3f1b-46d1-be9b-38f325db6244,e2531451-4e76-49ae-a356-60492666e307,e2539756-66fb-49ad-8c19-098dede38473,e2541615-4597-4317-bd7a-e0d24e98efd7,e2542257-f364-4c3f-a61c-805174cad566,e257117d-b620-4343-9566-6aeece61182c,e257867b-01eb-4e7b-b7c3-f5aaa4b4c0c8,e257cd34-3c94-4039-a920-a29f90446629,e25ad6d3-a0d1-4160-ad9b-3da00d60bb18,e25e9883-1f04-46be-a3c7-848205cad3cc,e25fbf23-4513-4cbe-b377-147762d3f3d7,e261a89a-1afe-4abd-bc90-5b3cc7b00722,e261dba5-15a7-499c-b766-00d3269461b4,e2624e79-df09-4b64-a800-3b2978dea23e,e2627ec1-4711-412c-8fcc-ee50a2be4dc8,e2642305-b023-422b-a3ae-c68afbbf83ed,e26561bf-6d2d-4941-aabd-86a1008e551f,e266bbb9-8967-433d-90f1-973ebd12ab7a,e2683380-8135-4c22-a985-2f1d2fe821f7,e2688a4f-ed96-43b7-b5bc-581fca04f079,e2693a0a-2dca-4589-b65b-1f69f5063f31,e26a8621-c1d5-4a6b-95f6-b68ba5933960,e26d1d53-2def-4e65-9e0a-d403dcf84980,e26d5435-7511-487c-9ad5-9f7fb3b082e4,e26e25c6-d522-460a-a3c6-e41d700644f0,e26e9599-d30c-4eb7-9456-f9a68886e06b,e26f9aca-2280-49e0-9716-89eee25f857d,e273af13-ba48-4a4e-abfd-14fddff40289,e27403fd-d983-4fab-a296-8cc7b4dc6d9d,e27482e8-0c26-4489-8a09-b57518d68ea3,e274b2e4-fa3b-4cee-855b-b8fd76143ff2,e274e909-a784-4f0d-b15e-10ca9747ced7,e2774be4-64f8-4de4-8d40-180ecffad495,e2783322-6cab-4117-8189-62f6f0875a95,e2792864-23c1-4eb8-b18a-c42b2d68b0f3,e279515f-2b2c-4c17-ab6c-98a3a14165a2,e27972ba-f144-49a1-ab6c-054a7e6a8466,e279a117-d06b-4117-9d6d-13bd857d7f24,e27c3658-5167-4312-8244-1abb86042841,e27db502-f6b5-4467-b716-3adb9bba66f4,e2807206-9e01-4855-8764-1669d12ceddb,e282b439-912c-437a-ac7d-234342b814f4,e28330da-85a4-4e6d-b431-6fda7e09922b,e2871900-bf45-45c2-a921-6a7797dd19b6,e2897618-99d1-4295-b073-db60b725d59b,e289a334-1ee4-4128-a896-d9f28c42617a,e28acbd2-fe0a-4292-8857-fd8c46b345e3,e2901338-12d1-4db0-885f-e7273a9e025b,e2947eeb-b8ab-4b9a-81f1-d03ca010b704,e29601c5-2143-4443-871a-c7656d562051,e29e0bd3-8c79-41a7-ad6f-5ce1447b0f13,e29eb622-dc21-4783-aec3-d6e327cb8cac,e2a1626d-0875-4ce3-ab39-d61271198759,e2a1678d-279f-4e7d-bfa3-68aa472285c5,e2a2bd35-070f-4b7b-a7e9-ec1daff9541e,e2a4390c-17a2-405e-ba3e-83f4f3afeec9,e2a6a8d9-2664-4a95-b8c9-aebfae667488,e2a70a08-db99-411e-8744-1ba89bd902f3,e2a73b12-5bca-4538-bd8e-20e9a5ffb904,e2ab6686-c24f-4715-9cc2-da9fc0ef680e,e2addfa6-955b-41e7-b6f9-a675dc8312f0,e2ae564e-cb35-4615-9811-905afd046d61,e2ae8129-8dfd-4e9c-b2e4-a72260555330,e2af6604-d155-4b05-9234-c3c84417df57,e2b06dcd-8ffd-45a6-940f-20952e6f927f,e2b20a52-2d84-43e4-8010-f5f4e8a323f4,e2b2e1f0-255c-4c16-9cd6-9119dfdefe03,e2b33aeb-34ad-4dbb-b9d7-fbc7f47e5f83,e2b4b246-b8ab-4528-b1be-7b480714f386,e2b67ef8-d6e1-4fe3-9a93-ebe462ac626a,e2ba7a02-1600-4777-96eb-05e7f53781b7,e2bb694c-ffa7-47f5-bc9f-99a4b53765b1,e2be4dc9-0a68-457d-9eed-5591a443b7ad,e2bfa2c2-6596-4f71-92f7-3f25f98815f4,e2bfb1c2-94a1-4e40-95a1-a882c2c6cbad,e2c057df-136d-4efa-a057-1d28f39cc1e3,e2c3b17f-db9c-4b09-842c-c1122d249e53,e2c407a5-389f-45ee-ac42-6bc96d63994f,e2c85139-eb7b-4caa-8317-8bb41a826a41,e2c85ffc-352f-4b45-a79a-7ef98671f5bd,e2c8d0d5-b2ac-4ed9-9f70-428afe0a667b,e2ca0338-2978-4f97-8d65-e7cb7f5cf458,e2ca952c-beb4-4c77-a45b-577a787018e2,e2caf283-b28b-4baf-b9f0-bd6208586c9e,e2cc47bb-39e3-4692-bab8-b7fdca9e486e,e2cf5bc6-1c0a-4031-ad7c-64a69699c2e0?fields=(id:!t,reviewed_by:!t,owners_identification_from_vision:!t,identifications_count:!t,user:(id:!t,created_at:!t,orcid:!t),description:!t,tags:!t,observation_photos:!t,comments_count:!t,faves_count:!t,outlinks:!t,community_taxon_id:!t,taxon_geoprivacy:!t,place_ids:!t,identifications:(uuid:!t,created_at:!t,user:(id:!t,login:!t,observations_count:!t,identifications_count:!t,species_count:!t),body:!t,category:!t,current:!t,own_observation:!t,vision:!t,disagreement:!t,previous_observation_taxon_id:!t,taxon_id:!t))&per_page=200
2026-03-02 19:17:40 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c7e7f2e3-4b06-46d0-8fee-3bf202524c17
2026-03-02 19:17:40 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c7994349-d6c5-4b18-ba01-466e4d6a079b
2026-03-02 19:17:40 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c7c25b66-4698-47cf-ba98-8cd288909c6c
2026-03-02 19:17:40 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c7ebc68f-f362-42c6-b3e2-6d74457b939c
2026-03-02 19:17:40 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c7d0fdcb-5899-44f2-aef1-e28106f9b633
2026-03-02 19:17:40 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c8395ca4-2e34-4f42-b615-5126315837a4
2026-03-02 19:17:40 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c7c0c1d0-49a5-4131-8774-852153240e51
2026-03-02 19:17:40 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c7380a84-469a-4658-a85d-e584ad97faec
2026-03-02 19:17:40 - inatML.pipeline.ingest.api - _fetch_data - INFO - Fetched 200 observations
