2026-03-05 19:26:31 - inatML.app.service - ingest_api_data - INFO - Starting ingest api workflow
2026-03-05 19:26:31 - inatML.workflows.ingest_inat_api_workflow - execute - INFO - Created table raw.inat_api
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - _fetch_data - DEBUG - https://api.inaturalist.org/v2/observations/23680e8f-165d-4ae7-b127-531cc7bc645a,2372ea6d-98cd-4304-8433-6b542974b99a,23c74e55-fd71-4ea2-99fa-41a2762c6f71,23df9ce4-c387-4d21-9c10-af70d447c3ca,2404ae80-3bf6-4fe6-826f-c15d5e464103,24482351-eff8-4b80-9f42-aa81bec89144,245154db-81d5-4cba-8736-9107f9312a0a,246686ac-9088-4a85-b78e-77eccd4586de,24a66b63-e9ea-44f1-a79b-c3201e595ed0,24ea298f-f370-4f38-82cc-1fe8beba260a,25735d5b-d2b6-4d78-96e4-d3dcec58b520,25ab253f-0c3a-49b5-8dc5-76af922a9728,25ad95dc-bd19-4658-8ff2-89fabf70ce8f,25e3a4cd-6318-4bc5-8ed7-a1bd9a4323a9,25eeea6b-9111-445c-ab44-b2cb38c37530,2605436d-626a-4f91-ba8b-20bd7e99b69d,262908e2-2bda-4f2c-920b-43137a19fd94,26d77340-6ab5-4203-ad79-f584568d8a3f,26ef2cfd-4c0e-42a9-a11b-62723740314d,27340f38-34f5-45d8-9b52-315ec9f46398,27541259-40cc-4614-b1aa-b76941e86a19,27c132b4-8b35-4a54-9dac-281cb40fc368,27ec222e-292f-4ce2-b2e3-c0a99f445a90,281801e8-fbeb-473d-af74-2fb371558496,28211c63-05ae-4bd6-9ebf-a063631bedd3,28467ebb-bfd6-4e2e-94df-0d503c69808f,284dcb2e-9341-49f3-b72b-ccd1d428b5e3,285d82cd-f31f-4d76-9dfc-a4e4bf091d28,286a26c5-73bc-4989-9377-df366156ee95,28712ba8-0052-409d-8459-a43e5ee311ad,292da9fe-01c7-4f62-b73d-d936a7234e1c,29530093-33c3-4e0d-9e2a-0ac918b12246,299a4f3b-51a1-41bd-ab54-b1866778ca86,2a0bedaf-a53a-4d52-844d-d95318e26899,2a2537ea-4399-4004-8ce8-54b51946caaf,2a31aa1e-529f-43b2-aaab-12dc8552a452,2a71d15a-9aff-45b9-ad85-67adbd6df3ed,2a7a7d79-97fe-4efe-97f5-e91abef2eb56,2a9fd7ac-1b37-4808-bb5f-fcd25ba8da5d,2ab3af33-a847-4394-a06c-7292e323fc50,2ab49093-1af1-458c-9f76-277165128456,2abd835d-29a9-42f2-a0d0-1e28e5133515,2ae01d63-2711-42c2-a394-78e88f895d74,2b0b714b-0ad8-41ac-a70b-5f7d9c6a67bf,2b39c2f6-65ef-4279-b96f-5024dc84ec88,2b3c455d-00a2-46fe-9683-e24007c47cad,2ba7a553-532a-45e2-b04d-3171f21c3740,2c2a89a2-7185-41f7-986f-1da14d9097e9,2c2c2741-31fc-4605-bd6e-6abd5b8a3935,2c421368-f629-49dc-ba47-29069caa00fa,2c76492c-3c58-41c8-abe7-77b8ceb5d937,2ca7c0ea-bcaa-4be9-b8b1-fc5d4c15d330,2cc3187f-0d2a-44bb-a7b7-db60776f04dd,2cf8adc2-1d74-49ad-b498-0d3d77e87730,2d8686e8-2fbe-4d72-b1ce-37608be77a3d,2d8cc666-3e96-4c6e-bd59-a2850722b5de,2da7ceec-6fa9-4306-a77a-cdd7105a6119,2e6371c8-fed6-4282-aa87-36e606f2a073,2e8ae5ad-634d-4689-9541-6e978b4ce63c,2eafe4dc-8421-4061-942d-604d01478499,2ebdac80-d1f2-4a5f-bb50-84e1912047d2,2ec492ed-9cfe-49ac-9989-dc68cac03fcf,2ee8cdd6-8653-455c-8cf4-e7b3b62cec80,2f13973b-cbb9-4e90-b558-48c1db2c57ea,2f161114-a66a-4a07-af82-4e68e78de5dd,2f17c3f6-83a5-4e73-9575-97424872070e,2f24de3f-794e-46b8-a553-1e22ac80ff13,2f2a6b1d-2c49-4aed-a699-d953a1b74571,2f3ee0e1-cfdf-4aac-a116-41441ca688ea,2f52fe77-9936-4628-8f18-63e6518b6c9a,2f8b0ba9-02e7-4370-a3be-c3e4a892c7d9,301d2791-2d0f-402c-ba3f-bc7856fd947f,30844da7-d38a-4c88-b5ce-c9d5f91907ec,30a5ed4b-f43f-4c6b-9b45-a6f21a53d0b7,30ca0339-ef80-4c21-867a-fada64d17460,30dc2669-2ffa-4d8a-9edc-168178b57795,30f1b3f1-13e8-4af7-a865-e3b6be7b329e,3169bd73-b2e7-4ef9-979c-e45f95f544b6,316cc299-29cf-4e1c-b8a4-5d61238a233e,3183f355-6e33-42b9-b7bd-fda00d93908b,31fa8567-fede-402e-9185-6132acac2806,3212a126-a1e3-4425-80d1-5985c5c19e3b,324c75df-6169-42d8-a4e9-eb4cf35ce0c6,327e08e4-0fed-4f39-b334-d29520efde1a,327e60d4-3d9d-4e56-95c2-e8be2820f9c6,32b18e98-b426-4eb5-8adc-431acfec95bc,3333a764-6cb9-44e7-8942-7a0cbbea09fd,335a93b3-5fc7-4b2f-b653-ee71e5192b60,33776b2c-255e-40f1-8b25-74cf3f13eae5,338edf72-25f7-43e9-8f60-15a33cbc9ee1,33b719f4-b7d9-44db-8e42-6316262cf108,33c97f66-a438-4a8a-897b-fde6a13c7693,33ed3f1a-c798-4bc5-8dbb-96ca922857d6,344b25a6-af12-43aa-ae6b-c528b8e423e9,345a5fc8-5886-4df1-a7c0-287829ee95eb,3461ebd2-8c13-4e12-bd45-bb9ed53281a9,34aaf8cc-bdb1-4713-88b9-f8b6d747e2a1,34ae6954-ba3c-4725-b315-156021d8ded2,34fea370-36bf-406d-a36d-012ceba5165f,35347042-e315-4694-b8f7-0cee36c14567,35621766-658c-4243-ab8c-ac9169607d8d,3567d4e4-5d73-4fa1-98c9-0348bf5f1e12,356c2dc7-c773-4887-b43d-9ffb8c140206,35cdcc7d-47ce-4ae3-89eb-f5cbb628f425,367e18a6-a798-450e-9012-d175ac0e202b,369ed667-0da9-4952-84e8-52b5d90726dc,36a46d48-f899-448c-8b34-ce36b99d6c1e,36b794ff-0fdb-4aef-a9da-8d3721d3e895,36bd82d4-e2d7-4666-995c-fcf47d80007b,3787c66b-48cd-4041-8df1-6958f3e8a1a3,37d6ee51-3ee0-41d0-98e3-66456d2d05a2,3820cc37-49d1-42d8-9732-6fa678bcf456,382a4633-16b0-4e10-b554-1dc9119bb1db,38425d5f-544e-40ae-aea8-2ddbf0c8d2d4,388c64f8-1512-4880-ad72-5109918f265e,3909a9eb-23a2-48e7-a331-1aafa5d7c4df,392f7e7b-144b-419d-ace1-8483a7eec9b9,39324f70-ee83-4d66-be10-eacfc8798f97,3942fb3f-8941-4f10-98bc-951957891612,39497ae9-3daf-4168-8d99-18545c56613a,3980337b-962f-4cd0-894c-5e2dbbf11f1c,399930aa-2fc4-409a-a33f-6a4718f60071,39a5d14a-627a-4006-b76b-a5260ff132e0,39c34c53-83b5-46bd-9960-1e9097fbaeb9,3a253611-bf93-47fd-ac91-ec7ee3ac8434,3a55f137-c866-4426-ad07-9e7b08222b31,3a7dec2d-ee74-4d7f-a2ed-d48dbe7ec89d,3a924864-770f-4dc5-9b64-31e49e277362,3b2567fd-d370-4613-b1c0-5446356159f4,3b38e8da-130d-4ff2-8d85-b4359a40d050,3b500599-a26d-40aa-b09e-52081f262708,3c1ff0ba-ffc8-4302-8304-78d121eddb9f,3c3591f8-4209-4019-88d2-4686d58d3f1e,3c905e6b-6fcb-4843-ac8a-55f8b84f930e,3c9501ce-6799-48c5-a3f4-19a76a650c80,3cb7319d-bab5-4fa1-9980-101200de385f,3cba0c54-5460-4b1c-bd59-d9e47117a88e,3d0f21db-e636-4948-af00-79d9dfc05abb,3d21b03e-0c60-4782-8928-c4e20639207d,3d66094e-17bd-4176-8070-84417f36aaeb,3db28124-4cc2-4396-98dc-cdab0fcc5dfc,3db7c942-56e6-4661-b4e1-318a50fdd8a6,3e5e05d6-cfa5-4e82-b2e5-e49598687fe7,3e7ed710-5500-48ee-b08e-81837fa7bb8c,3e9e0913-9e6c-463a-ab8c-cd02caf41a31,3efaac7f-ba82-4f15-96c5-ccbe54c486a9,3f033333-18e3-459f-b456-5b9f40c086f8,3f0568d9-040f-4f52-9a50-170b10093430,3f147e36-0cc2-4f14-a25b-1ce2932d66da,3f5830be-ce03-45fb-9744-ae4073eb7cc4,3f6a84fb-ea5a-4ffb-ba57-ce28a21e3396,3f8a1f6e-a208-4d99-aef3-bf257632c504,3f9d9a3d-a103-4f31-a674-245995e1eca2,401d9942-7696-47b4-8991-eea33235d60c,40249bdc-5ad3-49a8-9c73-d46eab0512af,40a5380f-13ff-4d86-83a3-673bede46cf1,40d7c0fb-e159-4e77-9ad9-111dea3b4024,40f2c32d-e339-448a-98ae-9d294927e956,40f92e01-24fc-4090-8ee6-d274a9ba9642,4132ccff-5084-4780-a3ae-65ba5b3cbca6,416b4e6c-b6fd-44c1-b9ce-d2350aeaaf8b,417c892c-ef16-499e-a66f-37b1bf877c08,41900c19-ebda-4384-b66e-ea9d02a23a5e,41a5cdb1-5ad1-4300-b1f0-7e7ae3a5c958,41cffc7e-9f0a-49ea-b2b7-9708206b4575,41d039d6-2366-4450-a2d6-3996a300714c,42422a2d-786c-4bdb-af2c-6968cf0c5971,4243db5a-3722-4493-99e4-8c801cf859da,425a21de-28a0-47ec-b46a-6e0ba1b1dedd,426029ce-dea7-4197-bcb2-964f40321c69,42a744e5-16d4-4aac-8dca-6cbe78010b26,42a9acc6-7863-476b-ab16-f6a3045b11c8,42bb78b4-955a-4119-98cf-7e574bbfe1db,42e45dac-29dc-4aca-9e54-a46ff46c9e41,4320259d-9147-4b26-be1b-adbbde2cf69c,43b0b9d7-608f-4ac8-9c91-3160f143726e,43b774ed-aeba-4b41-9f39-550ee6451e13,43cc2529-c0f0-47b4-845b-f3cf72424b1a,444b7aa1-7694-4328-a1cb-a6ac2448cb62,447c5454-5eea-44ea-b655-82a3da7ff509,447f6b73-2502-4db0-b655-7e7b9d02e939,44dcc1a0-d8eb-4133-bf82-643890f83951,44dd7a0a-b1ed-48fc-bcf8-c96bdc18aa8a,44efc913-304c-42e0-b4d1-ae9cbb506ddc,450d8e77-4d4b-48ac-ab6a-01e6c3706c05,454630e8-f3ae-45cb-815f-32855405ce41,454a8ee6-1462-4ae8-83c6-b5f3c5962a74,458a7231-d39a-45e2-8383-4d37dd024233,458da364-8e30-47ea-9c2a-2956555f5e4b,4595eb1d-24c7-45e6-b15a-eb2e564822d7,45ceb5f5-e147-44da-9547-6280ad4390ac,45da9d34-7252-46ed-82aa-405de71e4f0c,4634015c-130f-4601-9f84-b4dae53ecc98,463adf1e-7b17-4631-b676-2643d8e73a4c,4666239b-cc6a-4681-a54f-74e0a599de48,4687715c-fdd3-4f9b-961c-2802ce040087,46b9568e-2717-4db8-8b3c-555dec8162fd,46cce7cf-6881-474a-9e97-ae8370242c79,479d0a90-0920-4e87-8895-069d3fb951dc,47a68f1a-274c-4963-a376-2a321e089f2f?fields=(id:!t,reviewed_by:!t,owners_identification_from_vision:!t,identifications_count:!t,user:(id:!t,created_at:!t,orcid:!t),description:!t,tags:!t,observation_photos:!t,comments_count:!t,faves_count:!t,outlinks:!t,community_taxon_id:!t,taxon_geoprivacy:!t,place_ids:!t,identifications:(uuid:!t,created_at:!t,user:(id:!t,login:!t,observations_count:!t,identifications_count:!t,species_count:!t),body:!t,category:!t,current:!t,own_observation:!t,vision:!t,disagreement:!t,previous_observation_taxon_id:!t,taxon_id:!t))&per_page=200
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 922e352d-6351-4183-a18e-00bfa0e16a94
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 9d2cce4c-2b51-42bb-91ec-e0c11766ed6a
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 9179277b-e082-45e2-af50-9001a7fb7bc2
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 8fb53b7e-6e4e-400b-8918-e339ea28c407
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 88bcada2-3437-4c5e-9426-e9b79ccd11a3
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 874c4b6c-d23b-46e5-a5cb-e49461c714fc
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - _fetch_data - INFO - Fetched 200 observations
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 9c2c9e46-38d4-4396-9b4f-002adf40198b
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 9222aa66-5798-47ce-ae40-d2386482db23
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 8ecc26b9-24a1-4aeb-b62b-e86cb12a2d13
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - _fetch_data - DEBUG - https://api.inaturalist.org/v2/observations/51bfc6e5-ea04-4ab9-93b0-4dc242f662a8,51dbd494-191d-4b48-aea8-8900a79f4019,51e5ff61-dcf9-4589-bb76-9f4558de8758,527f5b2d-0a57-4440-acfa-48ccf3d46f77,52996194-45cf-4271-80e6-122d732e99ba,52d1eea4-8a88-446b-b36a-458de7ff1ded,52dd5e38-3b89-4245-bc24-b7d6269f2f9e,52e2ba07-af89-42ff-acc0-e81ede4fda1d,52e3cfd6-5259-4860-bca0-f3e43af0f39f,52ed5189-b7af-483b-b629-14f074a83834,530edbb2-5559-4d9c-b65c-63d32a7bff74,53218f36-8e10-4bf5-9aa9-0ab4d7a5a148,5387ad3b-8558-4665-a3cd-0034e319b315,538c9901-dfb3-4f91-a40c-0ffe7e2283ae,53b72735-7351-4dba-aeab-00f4a142ae21,53e38c31-f671-4bbb-8407-5655c493e725,53eab339-d565-4151-836e-ee4489f4a875,53fe07fb-4c1d-46e4-8b29-4cdb7838942a,541279b5-bbb6-4d1b-b509-d549db318a47,541684d1-7c75-40a2-81e5-14c2db49a4ab,5417655c-6eb1-4b6a-802f-05151a32a87d,54320517-404d-4e8f-b326-128c1b5198db,547fdcd4-00b4-45fb-a980-4555b071f6af,54860f8a-4128-463b-8347-ce518441e2fc,548e1105-6917-4459-8ae6-c64624f02748,54c7ac81-bfd4-47c7-82f1-950bf98815dc,55076cb4-d49f-40bd-a309-35e0416fdf8a,552b9e7f-d928-4890-8553-0c0ab90e31bf,55315c33-37e3-4b79-a27a-84c9ad031b22,55714ecc-a943-480e-89ff-d03f79a9d67d,5598be4d-ba0d-4f03-bb39-7347cfafa436,55b189a3-0717-4b4f-bc19-04a939654b1a,567ec604-069d-447e-bf2d-10568432b117,5687b38f-27cf-421c-bb91-e9a165842784,568ef673-c745-4721-9e4e-d17dd5a41a48,56b0da1e-e098-4633-b760-375d2007bb74,57141dc3-c2c2-4fea-b04f-7a14d4a5d2ae,572da53e-d15d-4f0a-9d2a-677f3737fd9d,57496794-732a-4632-9df1-5b2bb0c2b231,57652476-fc4d-4ad7-9216-5b29be17eb63,576d8567-1693-4569-a2c6-f50e406c3ce1,57aa5fd1-ab90-4995-bfc3-11c496401fad,57bad655-a21d-4baf-b94b-ed77e8bee791,57c7b89e-c9aa-48a0-92b3-471ee8ff39f3,57c91194-174e-43e4-ac3b-1a477e060f5a,58041d05-69e5-4741-ae19-8c09d5c36d0f,5816b625-636f-4129-b2a9-d57513b2a397,5895f8dd-d7d0-44a7-a331-bd68d4bb4961,58a799cf-6e74-4e3e-bb6c-d5f8fd9ae8d4,58fe7837-a176-4b08-8f6c-d54750b3dd59,590b65e9-faf7-4b3b-af72-07c783316aa4,591ff1a1-7666-4985-be79-8c0c0741db5e,5976f35f-951d-42df-90e2-390801c7b48c,598358f9-c413-4568-8cab-ab81aaf746ba,5996dbf5-1c61-4f77-8a42-c52e4b804849,59b3cf2c-8dae-44d3-82e1-5536623b6c30,59c26cd5-72f5-4cc5-ae18-be78d2d127aa,5a52b0d3-4b02-4615-a043-0d377d43a453,5a8ad7f4-9a04-455f-adf3-eb860fa9ac97,5ba2a796-a886-495e-8871-d12bbed83bb8,5bad1b25-e221-4d33-b50c-32791a47b089,5bc6d8cf-84a5-4189-a613-bc011534ec0b,5bf1975c-1fbd-4313-b381-d188f37bc524,5c573243-913f-4f4a-a143-c46ccd10263b,5d5e6b8f-7e4a-446b-9981-9831a088d0cf,5def7c7a-8bc2-4253-be7c-9287692941d0,5e0498d3-74c4-43e3-9da7-01374f415c95,5e0845ea-a37b-4d2a-9033-73b722b1c398,5e0fe242-0b07-4e6c-93b7-b06edfcb9022,5e2606e4-aa3b-4d75-9dce-4400359f59f5,5e5390a1-5f11-48ca-a684-e4540ffed6af,5f098e00-f2e5-481f-b71f-71d4fa4fd483,5f17c069-025b-4326-a491-98c2da35f332,5f5fdd0e-5379-4618-a21d-3311fb8508ff,5f705e7f-a47e-452d-b50c-01d0c81eb455,5f754708-aa6c-495c-ae29-ff7ec0806e40,5f8060ed-f24e-441a-b1bd-72802ec10ede,5fafbf6d-2e69-42c4-bda7-6b34a4ddd3fe,5ffdf0d2-5541-4263-b591-fc5fc4257000,600d3ef4-424c-472a-a0e4-4f4c1ab15088,6027222d-bdd4-459f-b266-745da6ea8b2f,602f6b7d-04b2-4d81-bccb-0719fceeb03a,6040cffb-9f09-41c3-96a2-6246942a98cb,60751d25-cc23-4cd5-b35d-f62d4edae222,6083fa7a-bca8-4729-95bd-dc983811f808,608a0dcf-1318-438f-84b3-48996ac9beb2,60c133f4-918e-4566-b2f9-71d89f88fff6,60cba2f0-a4be-4f03-a1a9-14ee97f79682,6117ad2b-07fd-473a-a169-c211382c6ec1,617daad9-8838-41a5-9958-a98d1a2f4ca0,61d51c52-ebb9-40ff-883d-705ab199c419,61e53caa-cdd3-48b5-8477-9cee99d5b967,62054700-9bb5-49d9-854e-7b16777798fc,6220ae6c-8c6b-4615-bead-d11d1cd63f10,623723d9-8807-4d0f-be24-6eb9e000ee7e,6265998d-27b8-4292-8e9d-dd9c39187c36,6290d36d-a59a-47e4-9a7e-2177d150caef,63266a3e-9636-4a85-a535-fcc649a3c547,63c26d3f-3e0f-49d9-8e21-b9c6bfe031ef,63c590c7-05fe-4beb-9060-60dff7497231,63fa25cd-890a-45fa-bfdc-40556722f682,643031c0-5177-4017-bccf-577a5d22d217,649316d6-03fe-48ea-8ee8-f6fda8f865af,64e05812-aded-4e2e-b703-c33dfcd566ff,64e36978-9d67-4479-b4ad-cc7995c33c63,6501657d-881f-40de-b753-1cfd7e9fd228,65366caf-e2df-4ae2-ba0e-46de53e1006c,6548619c-c747-4bf1-b3a9-ed987c71ff6e,6554d63f-ebaa-479e-b2c3-3a6a78d5c85d,65ef06b9-a2e5-4414-9e51-7e0915721392,65f2076a-78fd-466f-a7fb-8fd8f57c3251,663996a3-dc5c-49d5-b627-1309d5fbc5b5,66495af4-d8c3-42d0-b4d7-b2c037f963a7,669f64bc-0eaf-4d2d-8d58-5e0cc64127cf,66e56522-7b94-4838-8ad5-6fde076dfb49,6707ff29-a66d-444c-aba3-0a818544e0a0,6708da52-582b-4431-bb86-24d52e7e6201,671fec5b-1f44-40fd-9213-edc1e9ce2e7f,673822ae-6c1a-432a-82e4-8789b5bbd6e3,67cd5f39-a921-46d3-a8cf-9ba8b444d52b,68de95ee-583c-4a4d-94c5-5fab377cf38d,691f11b7-af4f-4444-a2c1-8a46b324e8e6,69336ffc-4973-4b7a-9f91-1950fcb85004,693e7616-d462-4d10-aa22-457579b78534,69823976-3c85-4721-a5c6-d65827a7e471,6a0ea368-bcee-4b0e-8d7b-4b90cc902f57,6a132372-102e-4d6b-9aea-fa2f5d00d3ec,6a399e84-1fb7-47c9-b8d0-1a0402363cd7,6a6402d8-13bb-4179-8ac8-47fa3b5a30f8,6ab5cde9-8717-40cf-91a4-e571c74c82bb,6ad5f5ca-c0e1-42d9-bd1b-7da3930351ec,6ad92dcc-da56-44e4-bdf7-ecea69869751,6ae7d491-af63-4f88-9208-f720a9e17d5d,6b0088e8-e037-4e3d-a1d9-043a972ddd17,6b029423-21d3-4960-aa14-ac329730bd67,6b086023-9ff7-411c-aae7-9e85faa08553,6b4d4dcf-e899-4da1-b248-d0b23c6f1179,6b51e449-578d-437b-b3c9-53d213e08f87,6b8b106c-354a-419d-ab84-352231446770,6bb61c6b-fbc5-4593-b222-b3e6734250ae,6c763400-82a3-4778-a3e1-9b88d55499f0,6c93db80-1c09-47ee-91e0-6e8b77722db1,6cde38d4-8a84-4a19-ac70-eab447c84e9e,6ce6ea90-06d9-480b-bcf7-2745bbd42f9c,6d0bb090-4aed-4c36-81a4-ec83fd6132f2,6d0da158-ede6-4aa1-bb24-05dc1f62949d,6dc1c37e-0ad8-4eab-848b-7cfeefdef2e3,6e4862e0-c92e-4fee-bca9-8e2fde6752bc,6e6e75bd-6adc-479f-a464-053800be60ab,6ebea3dc-d35a-4c8f-9dfc-f43cc9d889d8,6ed6381c-fdfc-4160-b204-55de40cacaf4,6edc5e15-e907-4ab4-a98e-7a6c22780079,6f23c7c1-2ea5-4414-b977-9ac5e6222430,6f3c39c4-539e-4b8b-93da-1487fec2bae0,6fa7ceb0-a245-4902-9950-3c4f8bdcd6cd,7032dba0-8b14-4949-8840-8feec4b7ea1e,70543084-a90b-4573-8ae5-f242cfa2c9cc,7071ecd6-c9cf-42a0-b5ff-eb490dc4489d,708f8d81-7c1e-4679-adce-44f51f1e786e,70aa2e9e-7400-4dcf-a02a-01f6e21343bb,71048a12-d2f6-4f75-b1bb-22e974479ca1,71305d2a-17c0-465d-b008-334974a60c22,716f88ff-75e7-4cb5-8cc0-9eb7a0288bcd,719cd787-d62a-4f6f-9fb4-0cbb6a1c33a8,71dff0be-5a44-4c2c-b7bd-9d4100c0d844,72657201-8133-4e98-981f-f6dd44a44f41,7281dc5e-1475-4f48-b1f7-73c19130d5e4,729d538e-3344-4a9c-93b1-55ddff665438,72dbdf26-76c5-4e72-9ab4-ea724d9c604c,73114f46-af6f-4715-ad9a-474964d4d62d,7328ea65-e820-442d-9e94-3e3f3e57373b,732ead9c-2ac5-42f0-9eec-4c122fe7a1f2,733a66da-41d8-4edb-96f3-6bfa8daa0809,733dd6df-b40a-443f-951c-90b7b805f939,7346c45f-78e5-432f-bbba-4acd46e1008a,73cc8a54-3a3a-4fa0-84fd-e25dfbfb4665,73d72911-6e48-4992-8241-3b6e30e99920,755ac90c-34bb-4c1f-b0e0-f46faefca5e2,759f2764-00c2-45ae-a274-f0763317e1f6,75c93f65-0d1e-4f50-8319-2ff20e741bd3,7691cb0b-f5e0-4469-9167-1d07d8c4004d,76a89bde-245f-4eb9-84f1-9a7eb28636b6,76b21dd6-f286-4c1b-aa96-b7c3400b1fc0,7707b9d2-f063-4002-a796-10cb08430ef3,77094b41-20a2-4764-a148-760ee0e2b00d,774740fa-8dcf-4711-a8d6-2ea2d3de3846,77692235-b619-4324-b3a5-a313828438bd,778b074e-a0c1-4f1f-bcc6-6fba5628d68a,778c7f77-f7e2-4b47-a8f7-3bd14ba8393a,77ad8fce-1a07-40ca-8843-aa642d2758c9,77cac6e0-e8f3-4bf3-855d-8c31d098854b,77f59606-e9f0-44c6-9f85-d5a72fc23ed4,7811bea7-f18d-478a-b5a8-da12526bf42e,7854764e-7b9f-42bc-a93b-298999869b51,786ad8ed-eae4-4780-91bf-229b7b0c514c,786caf67-5065-43f9-a4c3-5c66ab617c28,7872fe13-466c-40a9-8212-666296bb8237,7874979d-994f-45a9-b0ad-633595404d62,794b270c-79db-4385-884d-fafc1d0aa776,79551cfe-6271-4c0a-a104-b6680777de84?fields=(id:!t,reviewed_by:!t,owners_identification_from_vision:!t,identifications_count:!t,user:(id:!t,created_at:!t,orcid:!t),description:!t,tags:!t,observation_photos:!t,comments_count:!t,faves_count:!t,outlinks:!t,community_taxon_id:!t,taxon_geoprivacy:!t,place_ids:!t,identifications:(uuid:!t,created_at:!t,user:(id:!t,login:!t,observations_count:!t,identifications_count:!t,species_count:!t),body:!t,category:!t,current:!t,own_observation:!t,vision:!t,disagreement:!t,previous_observation_taxon_id:!t,taxon_id:!t))&per_page=200
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 8b04ee3f-0d44-40ab-9193-24107f219659
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 98ede00a-fa69-4ac7-864a-e10c31072f7e
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 819f20c9-da11-4a48-ac38-e4d41ef9aaab
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 83e963d8-a815-49ee-b1b1-bd64982728de
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 92a435b0-25af-4707-800f-2d29f16f4a21
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 91216ec5-1372-4b09-b8b9-216b868e1b05
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 7c6ce3f2-2f04-4a1c-aadf-798a3aaa388f
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 7d1cdfd8-e249-4fd9-9d9d-1b6173fba77f
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 99f42039-e672-4669-8993-a973b4f2e100
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - _fetch_data - INFO - Fetched 200 observations
2026-03-05 19:26:37 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 8a0a07c1-da5a-476a-aec6-a0c606bc81bb
